"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","29,327","1","1",".TAU_application"
"100.0","9","29,327","1","1009.01","CG"
"61.5","11,528","18,045","76","77064","CONJ_GRAD"
"34.9","249","10,248","1","1.5E+06","MAKEA"
"33.4","4,714","9,804","750000","4.0907E+07","SPRNVC"
"11.6","3,399","3,399","2.72714E+07","0","RANDLC"
"11.3","3,308","3,308","25992","0","MPI_Send()"
"10.5","3,092","3,092","25992","0","MPI_Wait()"
"5.8","1,690","1,690","1.36357E+07","0","ICNVRT"
"1.7","0.0351","510","1","3.00781","INITIALIZE_MPI"
"1.7","509","509","1","0","MPI_Init()"
"1.7","507","507","1","0","MPI_Finalize()"
"0.4","116","116","25992","0","MPI_Irecv()"
"0.4","104","104","750000","0","VECSET"
"0.3","90","90","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.432","0.432","1","0","MPI_Barrier()"
"0.0","0.0829","0.0829","1","0","MPI_Reduce()"
"0.0","0.0253","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.00573","0.00573","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.00068","0.00068","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
