%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,526,1,1,1526258,.TAU_application
100.0,0.761,1,526,1,658.062,1526252,CG
35.3,539,539,1,0,539261,MPI_Finalize()
33.4,327,509,91,49686,5595,CONJ_GRAD
20.4,0.0291,311,1,3.0625,311886,INITIALIZE_MPI
20.4,311,311,1,0,311308,MPI_Init()
10.8,8,164,1,28001,164702,MAKEA
9.9,71,151,14000,541041,11,SPRNVC
6.2,95,95,16744,0,6,MPI_Wait()
5.3,80,80,16744,0,5,MPI_Send()
3.5,53,53,360695,0,0,RANDLC
1.7,26,26,180347,0,0,ICNVRT
0.4,5,5,16744,0,0,MPI_Irecv()
0.2,2,2,1,0,2856,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.507,0.507,1,0,507,MPI_Bcast()
0.0,0.21,0.21,1,0,210,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,ALLOC_SPACE
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.022,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,0.0625,0,313,CHECK_TIMER_FLAG
0.0,0.00937,0.00937,0.0625,0,150,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
