%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,733,1,1,1733894,.TAU_application
100.0,0.571,1,733,1,133.125,1733887,CG
35.1,609,609,1,0,609120,MPI_Finalize()
29.6,411,512,16,8736,32047,CONJ_GRAD
17.6,0.0286,306,1,3.125,306000,INITIALIZE_MPI
17.6,305,305,1,0,305356,MPI_Init()
17.5,13,302,1,28001,302810,MAKEA
15.3,123,264,14000,1.03223E+06,19,SPRNVC
5.4,94,94,688157,0,0,RANDLC
3.8,65,65,2944,0,22,MPI_Wait()
2.7,46,46,344078,0,0,ICNVRT
1.9,33,33,2944,0,11,MPI_Send()
1.3,22,22,1,0,22287,SPARSE
0.1,2,2,1,0,2370,ALLOC_SPACE
0.1,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.539,0.539,1,0,539,MPI_Bcast()
0.0,0.135,0.135,1,0,135,MPI_Barrier()
0.0,0.0548,0.0548,0.125,0,438,CHECK_TIMER_FLAG
0.0,0.0476,0.0476,1,0,48,MPI_Reduce()
0.0,0.0346,0.0346,0.125,0,277,PRINT_RESULTS
0.0,0.0215,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
