"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00601","2,098","1","1",".TAU_application"
"100.0","0.691","2,098","1","1009.01","CG"
"37.2","173","780","76","77064","CONJ_GRAD"
"24.6","515","515","25992","0","MPI_Wait()"
"24.4","0.0375","511","1","3.00781","INITIALIZE_MPI"
"24.3","510","510","1","0","MPI_Init()"
"20.1","420","420","1","0","MPI_Finalize()"
"18.3","11","383","1","60001","MAKEA"
"17.4","170","365","30000","1.47514E+06","SPRNVC"
"6.2","130","130","983429","0","RANDLC"
"4.0","83","83","25992","0","MPI_Send()"
"3.1","64","64","491714","0","ICNVRT"
"0.4","8","8","25992","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.865","0.865","1","0","MPI_Bcast()"
"0.0","0.307","0.307","1","0","MPI_Barrier()"
"0.0","0.141","0.141","1","0","MPI_Reduce()"
"0.0","0.0592","0.0592","1","0","ALLOC_SPACE"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00954","0.00954","1","0","TIMER_START"
"0.0","0.004","0.004","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.00108","0.00108","0.0078125","0","PRINT_RESULTS"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000477","0.000477","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
