%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:12.567,1,1,132567000,.TAU_application
100.0,16,2:12.566,1,385.5,132566993,CG
92.9,2:02.102,2:03.219,91,28392,1354058,CONJ_GRAD
5.0,6,610,6,610,1,0,6610383,MPI_Finalize()
1.8,166,2,384,1,200001,2384660,MAKEA
1.1,727,1,458,100000,5.90284E+06,15,SPRNVC
0.8,1,003,1,003,9555,0,105,MPI_Send()
0.6,745,745,1,0,745352,SPARSE
0.4,488,488,3.93523E+06,0,0,RANDLC
0.3,0.0355,334,1,3.5,334762,INITIALIZE_MPI
0.3,334,334,1,0,334050,MPI_Init()
0.2,242,242,1.96761E+06,0,0,ICNVRT
0.1,102,102,9555,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,9555,0,1,MPI_Irecv()
0.0,0.97,0.97,1,0,970,ALLOC_SPACE
0.0,0.368,0.368,1,0,368,MPI_Bcast()
0.0,0.284,0.284,0.5,0,569,CHECK_TIMER_FLAG
0.0,0.068,0.068,0.5,0,136,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
