"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00925","7:48.980","1","1",".TAU_application"
"100.0","120","7:48.980","1","425.25","CG"
"95.9","7:21.341","7:29.981","101","31512","CONJ_GRAD"
"2.7","761","12,699","1","1.5E+06","MAKEA"
"2.1","4,763","9,825","750000","4.0907E+07","SPRNVC"
"1.4","6,763","6,763","10605","0","MPI_Send()"
"1.2","5,829","5,829","1","0","MPI_Finalize()"
"0.7","3,381","3,381","2.72714E+07","0","RANDLC"
"0.4","2,006","2,006","1","0","SPARSE"
"0.4","1,862","1,862","10605","0","MPI_Wait()"
"0.4","1,680","1,680","1.36357E+07","0","ICNVRT"
"0.1","0.0325","339","1","3.25","INITIALIZE_MPI"
"0.1","338","338","1","0","MPI_Init()"
"0.0","105","105","750000","0","VECSET"
"0.0","16","16","10605","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.449","0.449","1","0","MPI_Bcast()"
"0.0","0.119","0.119","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0428","0.0428","1","0","MPI_Barrier()"
"0.0","0.03","0.03","0.25","0","PRINT_RESULTS"
"0.0","0.025","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","1","0","MPI_Reduce()"
"0.0","0.0215","0.0215","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
