"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","3,969","1","1",".TAU_application"
"100.0","0.991","3,969","1","181.031","CG"
"50.9","48","2,021","1","150001","MAKEA"
"48.5","890","1,924","75000","8.26855E+06","SPRNVC"
"23.3","651","923","16","12480","CONJ_GRAD"
"18.0","715","715","1","0","MPI_Finalize()"
"17.4","690","690","5.51236E+06","0","RANDLC"
"8.7","343","343","2.75618E+06","0","ICNVRT"
"7.7","0.0382","305","1","3.03125","INITIALIZE_MPI"
"7.7","304","304","1","0","MPI_Init()"
"3.7","147","147","4208","0","MPI_Send()"
"3.0","120","120","4208","0","MPI_Wait()"
"0.9","36","36","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.626","0.626","1","0","MPI_Bcast()"
"0.0","0.204","0.204","1","0","MPI_Barrier()"
"0.0","0.0526","0.0526","1","0","MPI_Reduce()"
"0.0","0.0222","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0118","0.0118","1","0","TIMER_START"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
