%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,2,119,1,1,2119890,.TAU_application
100.0,0.748,2,119,1,238.062,2119884,CG
39.7,650,840,31,16926,27123,CONJ_GRAD
23.2,490,490,1,0,490859,MPI_Finalize()
21.9,21,463,1,60001,463361,MAKEA
19.8,194,418,30000,1.77038E+06,14,SPRNVC
15.2,0.0306,321,1,3.0625,321436,INITIALIZE_MPI
15.1,320,320,1,0,320819,MPI_Init()
7.1,149,149,1.18025E+06,0,0,RANDLC
5.6,118,118,5704,0,21,MPI_Wait()
3.5,74,74,590125,0,0,ICNVRT
3.2,67,67,5704,0,12,MPI_Send()
0.9,18,18,1,0,18688,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,4,4,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2276,ALLOC_SPACE
0.0,0.54,0.54,1,0,540,MPI_Bcast()
0.0,0.234,0.234,1,0,234,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0233,0.0233,0.0625,0,373,CHECK_TIMER_FLAG
0.0,0.0229,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00937,0.00937,0.0625,0,150,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
