%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1,891,1,1,1891638,.TAU_application
100.0,0.95,1,891,1,553.125,1891630,CG
46.9,750,887,76,41496,11672,CONJ_GRAD
27.1,511,511,1,0,511918,MPI_Finalize()
15.4,0.0276,291,1,3.125,291785,INITIALIZE_MPI
15.4,291,291,1,0,291261,MPI_Init()
10.5,10,198,1,28001,198997,MAKEA
9.2,82,174,14000,688671,12,SPRNVC
3.8,72,72,13984,0,5,MPI_Wait()
3.3,61,61,459115,0,0,RANDLC
3.0,57,57,13984,0,4,MPI_Send()
1.6,30,30,229557,0,0,ICNVRT
0.6,11,11,1,0,11855,SPARSE
0.4,7,7,13984,0,1,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.569,0.569,1,0,569,ALLOC_SPACE
0.0,0.43,0.43,1,0,430,MPI_Bcast()
0.0,0.125,0.125,1,0,125,MPI_Barrier()
0.0,0.0466,0.0466,1,0,47,MPI_Reduce()
0.0,0.0436,0.0436,0.125,0,349,CHECK_TIMER_FLAG
0.0,0.0224,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0173,0.0173,0.125,0,138,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
