%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,15,987,1,1,15987102,.TAU_application
100.0,6,15,987,1,553.062,15987094,CG
78.9,11,207,12,606,76,41496,165876,CONJ_GRAD
15.3,85,2,440,1,300001,2440436,MAKEA
14.1,1,076,2,252,150000,9.44725E+06,15,SPRNVC
4.9,785,785,6.29816E+06,0,0,RANDLC
4.9,777,777,13984,0,56,MPI_Send()
3.9,623,623,1,0,623907,MPI_Finalize()
3.6,581,581,13984,0,42,MPI_Wait()
2.4,390,390,3.14908E+06,0,0,ICNVRT
1.9,0.0376,306,1,3.0625,306500,INITIALIZE_MPI
1.9,305,305,1,0,305866,MPI_Init()
0.5,81,81,1,0,81340,SPARSE
0.3,40,40,13984,0,3,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2136,ALLOC_SPACE
0.0,0.807,0.807,1,0,807,MPI_Barrier()
0.0,0.548,0.548,1,0,548,MPI_Bcast()
0.0,0.0536,0.0536,1,0,54,MPI_Reduce()
0.0,0.0244,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0241,0.0241,0.0625,0,386,CHECK_TIMER_FLAG
0.0,0.0095,0.0095,0.0625,0,152,PRINT_RESULTS
0.0,0.00737,0.00737,1,0,7,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
