%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,1,742,1,1,1742048,.TAU_application
100.0,0.24,1,742,1,229.004,1742042,CG
32.1,0.0342,559,1,3.00391,559081,INITIALIZE_MPI
32.0,558,558,1,0,558284,MPI_Init()
29.6,13,516,1,60001,516007,MAKEA
28.5,229,496,30000,2.06582E+06,17,SPRNVC
25.0,435,435,1,0,435513,MPI_Finalize()
13.2,31,230,16,16224,14408,CONJ_GRAD
10.2,178,178,1.37721E+06,0,0,RANDLC
10.0,174,174,5472,0,32,MPI_Wait()
5.1,88,88,688605,0,0,ICNVRT
1.3,22,22,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1482,SPARSE
0.0,0.734,0.734,1,0,734,MPI_Bcast()
0.0,0.328,0.328,1,0,328,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0346,0.0346,1,0,35,TIMER_START
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00166,0.00166,0.00390625,0,426,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,0.00390625,0,106,PRINT_RESULTS
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000336,0.000336,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000293,0.000293,1,0,0,SETUP_PROC_INFO
0.0,0.00023,0.00023,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
