%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00645,1,262,1,1,1262827,.TAU_application
100.0,0.219,1,262,1,181.016,1262820,CG
44.7,564,564,1,0,564455,MPI_Finalize()
25.9,0.0355,326,1,3.01562,326479,INITIALIZE_MPI
25.8,325,325,1,0,325647,MPI_Init()
14.8,24,186,16,12480,11674,CONJ_GRAD
14.6,6,184,1,28001,184440,MAKEA
13.8,82,174,14000,639621,12,SPRNVC
10.5,132,132,4208,0,31,MPI_Wait()
4.9,61,61,426415,0,0,RANDLC
2.4,30,30,213207,0,0,ICNVRT
2.2,28,28,4208,0,7,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1028,SPARSE
0.1,0.766,0.766,1,0,766,MPI_Bcast()
0.0,0.23,0.23,1,0,230,MPI_Barrier()
0.0,0.0529,0.0529,1,0,53,ALLOC_SPACE
0.0,0.0444,0.0444,1,0,44,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0095,0.0095,1,0,10,TIMER_START
0.0,0.00631,0.00631,0.015625,0,404,CHECK_TIMER_FLAG
0.0,0.00245,0.00245,0.015625,0,157,PRINT_RESULTS
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
