%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,5:40.236,1,1,340236816,.TAU_application
100.0,57,5:40.236,1,658.062,340236809,CG
94.0,4:26.230,5:19.685,91,49686,3513029,CONJ_GRAD
8.7,29,720,29,720,16744,0,1775,MPI_Wait()
6.9,23,496,23,496,16744,0,1403,MPI_Send()
5.5,804,18,817,1,1.5E+06,18817849,MAKEA
4.9,8,278,16,598,750000,6.60729E+07,22,SPRNVC
1.6,5,558,5,558,4.40486E+07,0,0,RANDLC
0.8,2,761,2,761,2.20243E+07,0,0,ICNVRT
0.4,1,304,1,304,1,0,1304385,SPARSE
0.3,921,921,1,0,921856,MPI_Finalize()
0.2,0.0377,746,1,3.0625,746321,INITIALIZE_MPI
0.2,745,745,1,0,745567,MPI_Init()
0.1,239,239,16744,0,14,MPI_Irecv()
0.0,110,110,750000,0,0,VECSET
0.0,4,4,1,0,4714,ALLOC_SPACE
0.0,0.666,0.666,1,0,666,MPI_Bcast()
0.0,0.34,0.34,1,0,340,MPI_Barrier()
0.0,0.0664,0.0664,1,0,66,MPI_Reduce()
0.0,0.0263,0.0263,0.0625,0,421,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,1,0,17,TIMER_START
0.0,0.0106,0.0106,0.0625,0,169,PRINT_RESULTS
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
