%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,47,449,1,1,47449553,.TAU_application
100.0,11,47,449,1,425.25,47449547,CG
80.3,36,548,38,085,101,31512,377086,CONJ_GRAD
16.2,7,699,7,699,1,0,7699542,MPI_Finalize()
2.7,83,1,291,1,200001,1291031,MAKEA
2.5,1,167,1,167,10605,0,110,MPI_Send()
2.2,484,1,021,100000,4.32869E+06,10,SPRNVC
0.8,0.0348,359,1,3.25,359225,INITIALIZE_MPI
0.8,358,358,10605,0,34,MPI_Wait()
0.8,358,358,2.88579E+06,0,0,RANDLC
0.8,358,358,1,0,358594,MPI_Init()
0.4,178,178,1.4429E+06,0,0,ICNVRT
0.4,172,172,1,0,172075,SPARSE
0.0,13,13,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2372,ALLOC_SPACE
0.0,0.454,0.454,1,0,454,MPI_Bcast()
0.0,0.112,0.112,0.25,0,447,CHECK_TIMER_FLAG
0.0,0.0343,0.0343,0.25,0,137,PRINT_RESULTS
0.0,0.0297,0.03,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0275,0.0275,1,0,28,MPI_Reduce()
0.0,0.021,0.021,1,0,21,MPI_Barrier()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
