"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0117","2:51.416","1","1",".TAU_application"
"100.0","55","2:51.416","1","1031.02","CG"
"82.1","1:47.816","2:20.656","101","78780","CONJ_GRAD"
"17.2","791","29,474","1","3E+06","MAKEA"
"16.3","13,802","27,892","1.5E+06","1.13261E+08","SPRNVC"
"11.3","19,404","19,404","26563","0","MPI_Wait()"
"7.7","13,241","13,241","26563","0","MPI_Send()"
"5.5","9,411","9,411","7.55074E+07","0","RANDLC"
"2.7","4,677","4,677","3.77537E+07","0","ICNVRT"
"0.4","614","614","1","0","MPI_Finalize()"
"0.4","0.0383","604","1","3.01562","INITIALIZE_MPI"
"0.4","603","603","1","0","MPI_Init()"
"0.3","575","575","1","0","SPARSE"
"0.1","214","214","1.5E+06","0","VECSET"
"0.1","201","201","26563","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.574","0.574","1","0","MPI_Barrier()"
"0.0","0.0617","0.0617","1","0","MPI_Reduce()"
"0.0","0.0246","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","1","0","TIMER_START"
"0.0","0.00956","0.00956","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00234","0.00234","0.015625","0","PRINT_RESULTS"
"0.0","0.00208","0.00208","1","0","TIMER_STOP"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
