"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:38.301","1","1",".TAU_application"
"100.0","13","1:38.301","1","325.5","CG"
"87.0","1:24.457","1:25.500","76","23712","CONJ_GRAD"
"10.6","10,468","10,468","1","0","MPI_Finalize()"
"2.0","122","1,996","1","200001","MAKEA"
"1.3","617","1,297","100000","5.50894E+06","SPRNVC"
"1.0","954","954","7980","0","MPI_Send()"
"0.6","562","562","1","0","SPARSE"
"0.5","454","454","3.67262E+06","0","RANDLC"
"0.3","0.0345","321","1","3.5","INITIALIZE_MPI"
"0.3","321","321","1","0","MPI_Init()"
"0.2","225","225","1.83631E+06","0","ICNVRT"
"0.1","79","79","7980","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.318","0.318","1","0","MPI_Bcast()"
"0.0","0.241","0.241","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.019","0.019","1","0","TIMER_START"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
