%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,5:00.039,1,1,300039166,.TAU_application
100.0,63,5:00.039,1,728.062,300039158,CG
94.0,3:45.866,4:41.891,101,55146,2791008,CONJ_GRAD
10.2,30,494,30,494,18584,0,1641,MPI_Wait()
8.4,25,289,25,289,18584,0,1361,MPI_Send()
5.6,697,16,916,1,1.5E+06,16916633,MAKEA
5.0,7,609,15,066,750000,5.66392E+07,20,SPRNVC
1.7,4,979,4,979,3.77595E+07,0,0,RANDLC
0.8,2,476,2,476,1.88797E+07,0,0,ICNVRT
0.3,1,037,1,037,1,0,1037984,SPARSE
0.3,835,835,1,0,835073,MPI_Finalize()
0.1,0.0389,321,1,3.0625,321609,INITIALIZE_MPI
0.1,320,320,1,0,320712,MPI_Init()
0.1,244,244,18584,0,13,MPI_Irecv()
0.0,114,114,750000,0,0,VECSET
0.0,6,6,1,0,6583,ALLOC_SPACE
0.0,0.802,0.802,1,0,802,MPI_Bcast()
0.0,0.287,0.287,1,0,287,MPI_Barrier()
0.0,0.0786,0.0786,1,0,79,MPI_Reduce()
0.0,0.0321,0.0321,0.0625,0,514,CHECK_TIMER_FLAG
0.0,0.0247,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0198,0.0198,0.0625,0,317,PRINT_RESULTS
0.0,0.0111,0.0111,1,0,11,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
