%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,6,941,1,1,6941264,.TAU_application
100.0,3,6,941,1,553.062,6941256,CG
66.1,3,306,4,591,76,41496,60411,CONJ_GRAD
20.2,48,1,403,1,150001,1403329,MAKEA
18.8,618,1,303,75000,5.51236E+06,17,SPRNVC
10.0,696,696,13984,0,50,MPI_Send()
8.9,618,618,1,0,618468,MPI_Finalize()
8.2,568,568,13984,0,41,MPI_Wait()
6.6,458,458,3.67491E+06,0,0,RANDLC
4.6,0.0331,322,1,3.0625,322496,INITIALIZE_MPI
4.6,321,321,1,0,321757,MPI_Init()
3.3,227,227,1.83745E+06,0,0,ICNVRT
0.6,39,39,1,0,39814,SPARSE
0.3,20,20,13984,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2025,ALLOC_SPACE
0.0,0.652,0.652,1,0,652,MPI_Bcast()
0.0,0.17,0.17,1,0,170,MPI_Barrier()
0.0,0.0593,0.0593,1,0,59,MPI_Reduce()
0.0,0.0297,0.0297,0.0625,0,476,CHECK_TIMER_FLAG
0.0,0.0243,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.0625,0,186,PRINT_RESULTS
0.0,0.00369,0.00369,1,0,4,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
