"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1:02.456","1","1",".TAU_application"
"100.0","14","1:02.456","1","85.5","CG"
"74.8","46,250","46,692","16","4992","CONJ_GRAD"
"16.6","10,341","10,341","1","0","MPI_Finalize()"
"8.1","327","5,083","1","300001","MAKEA"
"5.4","1,602","3,349","150000","1.41613E+07","SPRNVC"
"2.2","1,385","1,385","1","0","SPARSE"
"1.9","1,165","1,165","9.4409E+06","0","RANDLC"
"0.9","581","581","4.72045E+06","0","ICNVRT"
"0.6","369","369","1680","0","MPI_Send()"
"0.5","0.044","321","1","3.5","INITIALIZE_MPI"
"0.5","321","321","1","0","MPI_Init()"
"0.1","70","70","1680","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","1680","0","MPI_Irecv()"
"0.0","0.292","0.292","1","0","MPI_Bcast()"
"0.0","0.239","0.239","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0675","0.0675","0.5","0","PRINT_RESULTS"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","1","0","TIMER_START"
"0.0","0.014","0.014","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.002","0.002","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
