"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","7,473","1","1",".TAU_application"
"100.0","3","7,473","1","553.062","CG"
"67.2","4,138","5,021","76","41496","CONJ_GRAD"
"20.4","51","1,523","1","150001","MAKEA"
"18.8","668","1,406","75000","5.90625E+06","SPRNVC"
"8.2","611","611","1","0","MPI_Finalize()"
"6.6","493","493","3.9375E+06","0","RANDLC"
"6.6","492","492","13984","0","MPI_Send()"
"4.9","364","364","13984","0","MPI_Wait()"
"4.2","0.0312","311","1","3.0625","INITIALIZE_MPI"
"4.2","310","310","1","0","MPI_Init()"
"3.3","245","245","1.96875E+06","0","ICNVRT"
"0.7","54","54","1","0","SPARSE"
"0.4","26","26","13984","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.577","0.577","1","0","MPI_Bcast()"
"0.0","0.383","0.383","1","0","MPI_Barrier()"
"0.0","0.0558","0.0558","1","0","MPI_Reduce()"
"0.0","0.0259","0.0259","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0101","0.0101","0.0625","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
