%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,4,107,1,1,4107067,.TAU_application
100.0,1,4,107,1,728.062,4107060,CG
69.2,2,130,2,840,101,55146,28122,CONJ_GRAD
11.9,487,487,1,0,487682,MPI_Finalize()
11.5,21,471,1,60001,471988,MAKEA
10.6,434,434,18584,0,23,MPI_Wait()
10.4,199,427,30000,1.77038E+06,14,SPRNVC
7.4,0.0335,302,1,3.0625,302514,INITIALIZE_MPI
7.3,301,301,1,0,301787,MPI_Init()
6.3,259,259,18584,0,14,MPI_Send()
3.7,152,152,1.18025E+06,0,0,RANDLC
1.9,76,76,590125,0,0,ICNVRT
0.4,17,17,1,0,17724,SPARSE
0.4,16,16,18584,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2304,ALLOC_SPACE
0.0,0.645,0.645,1,0,645,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,MPI_Reduce()
0.0,0.0239,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0234,0.0234,0.0625,0,375,CHECK_TIMER_FLAG
0.0,0.00881,0.00881,0.0625,0,141,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
