%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,4,017,1,1,4017422,.TAU_application
100.0,1,4,017,1,781.031,4017416,CG
46.2,1,253,1,856,76,59280,24423,CONJ_GRAD
33.7,34,1,352,1,150001,1352729,MAKEA
32.2,599,1,291,75000,5.51236E+06,17,SPRNVC
12.6,505,505,1,0,505181,MPI_Finalize()
11.5,462,462,3.67491E+06,0,0,RANDLC
9.0,363,363,19988,0,18,MPI_Send()
7.4,0.0321,298,1,3.03125,298610,INITIALIZE_MPI
7.4,297,297,1,0,297839,MPI_Init()
5.7,229,229,1.83745E+06,0,0,ICNVRT
5.6,226,226,19988,0,11,MPI_Wait()
0.4,16,16,1,0,16169,SPARSE
0.3,12,12,19988,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,2,2,1,0,2314,ALLOC_SPACE
0.0,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,MPI_Reduce()
0.0,0.0245,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,0.03125,0,455,CHECK_TIMER_FLAG
0.0,0.00494,0.00494,0.03125,0,158,PRINT_RESULTS
0.0,0.00328,0.00328,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
