%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,303,1,1,1303951,.TAU_application
100.0,0.521,1,303,1,931.031,1303944,CG
34.5,450,450,1,0,450309,MPI_Finalize()
29.2,230,380,91,70980,4177,CONJ_GRAD
23.2,0.031,302,1,3.03125,302135,INITIALIZE_MPI
23.1,301,301,1,0,301485,MPI_Init()
13.0,6,170,1,28001,170150,MAKEA
12.2,74,159,14000,639621,11,SPRNVC
6.2,81,81,23933,0,3,MPI_Wait()
4.7,61,61,23933,0,3,MPI_Send()
4.4,56,56,426415,0,0,RANDLC
2.2,28,28,213207,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,1,0,2096,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.585,0.585,1,0,585,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0495,0.0495,1,0,49,MPI_Reduce()
0.0,0.0224,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0106,0.0106,0.03125,0,340,CHECK_TIMER_FLAG
0.0,0.00431,0.00431,0.03125,0,138,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,MPI_Comm_size()
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
