%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,4:52.264,1,1,292264306,.TAU_application
100.0,53,4:52.264,1,658.125,292264299,CG
94.7,4:27.564,4:36.806,91,49686,3041834,CONJ_GRAD
4.9,755,14,274,1,1.5E+06,14274857,MAKEA
4.0,5,962,11,818,750000,4.71974E+07,16,SPRNVC
2.2,6,437,6,437,16744,0,384,MPI_Send()
1.3,3,912,3,912,3.14649E+07,0,0,RANDLC
0.9,2,579,2,579,16744,0,154,MPI_Wait()
0.7,1,943,1,943,1.57325E+07,0,0,ICNVRT
0.5,1,594,1,594,1,0,1594067,SPARSE
0.3,810,810,1,0,810398,MPI_Finalize()
0.1,0.0394,308,1,3.125,308900,INITIALIZE_MPI
0.1,308,308,1,0,308249,MPI_Init()
0.1,226,226,16744,0,14,MPI_Irecv()
0.0,107,107,750000,0,0,VECSET
0.0,7,7,1,0,7792,ALLOC_SPACE
0.0,0.533,0.533,1,0,533,MPI_Bcast()
0.0,0.172,0.172,1,0,172,MPI_Barrier()
0.0,0.056,0.056,1,0,56,MPI_Reduce()
0.0,0.0532,0.0532,0.125,0,426,CHECK_TIMER_FLAG
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.018,0.018,0.125,0,144,PRINT_RESULTS
0.0,0.0136,0.0136,1,0,14,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
