%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,6,856,1,1,6856244,.TAU_application
100.0,1,6,856,1,1334.01,6856238,CG
57.7,2,514,3,952,101,102414,39135,CONJ_GRAD
29.2,45,2,002,1,200001,2002245,MAKEA
28.1,894,1,928,100000,8.26317E+06,19,SPRNVC
11.1,763,763,34542,0,22,MPI_Wait()
10.1,690,690,5.50878E+06,0,0,RANDLC
9.2,628,628,34542,0,18,MPI_Send()
7.4,0.0359,508,1,3.00781,508775,INITIALIZE_MPI
7.4,507,507,1,0,507990,MPI_Init()
5.7,388,388,1,0,388214,MPI_Finalize()
5.0,343,343,2.75439E+06,0,0,ICNVRT
0.7,46,46,34542,0,1,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.2,13,13,1,0,13444,SPARSE
0.0,1,1,1,0,1119,ALLOC_SPACE
0.0,0.721,0.721,1,0,721,MPI_Bcast()
0.0,0.333,0.333,1,0,333,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,1,0,19,TIMER_START
0.0,0.00326,0.00326,0.0078125,0,417,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
