%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:08.006,1,1,68006863,.TAU_application
100.0,17,1:08.006,1,781.031,68006856,CG
81.1,47,700,55,178,76,59280,726036,CONJ_GRAD
17.2,362,11,703,1,1.5E+06,11703513,MAKEA
15.9,5,347,10,827,750000,4.40537E+07,14,SPRNVC
6.0,4,071,4,071,19988,0,204,MPI_Send()
5.4,3,660,3,660,2.93692E+07,0,0,RANDLC
4.9,3,339,3,339,19988,0,167,MPI_Wait()
2.7,1,819,1,819,1.46846E+07,0,0,ICNVRT
1.1,774,774,1,0,774238,MPI_Finalize()
0.6,407,407,1,0,407251,SPARSE
0.5,0.039,326,1,3.03125,326561,INITIALIZE_MPI
0.5,325,325,1,0,325867,MPI_Init()
0.2,106,106,750000,0,0,VECSET
0.1,68,68,19988,0,3,MPI_Irecv()
0.0,4,4,1,0,4515,ALLOC_SPACE
0.0,0.617,0.617,1,0,617,MPI_Bcast()
0.0,0.21,0.21,1,0,210,MPI_Barrier()
0.0,0.0597,0.0597,1,0,60,MPI_Reduce()
0.0,0.0249,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.03125,0,407,CHECK_TIMER_FLAG
0.0,0.00928,0.00928,1,0,9,TIMER_START
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.00216,0.00216,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
