"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00736","43,471","1","1",".TAU_application"
"100.0","19","43,471","1","1031.02","CG"
"75.1","24,844","32,659","101","78780","CONJ_GRAD"
"22.3","293","9,672","1","1.5E+06","MAKEA"
"21.0","4,445","9,138","750000","3.7759E+07","SPRNVC"
"9.2","3,979","3,979","26563","0","MPI_Wait()"
"8.6","3,739","3,739","26563","0","MPI_Send()"
"7.2","3,134","3,134","2.51727E+07","0","RANDLC"
"3.6","1,558","1,558","1.25863E+07","0","ICNVRT"
"1.7","749","749","1","0","MPI_Finalize()"
"0.8","0.0348","364","1","3.01562","INITIALIZE_MPI"
"0.8","364","364","1","0","MPI_Init()"
"0.3","136","136","1","0","SPARSE"
"0.2","104","104","750000","0","VECSET"
"0.2","96","96","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.899","0.899","1","0","MPI_Bcast()"
"0.0","0.301","0.301","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0252","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00847","0.00847","1","0","TIMER_START"
"0.0","0.00842","0.00842","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0035","0.0035","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
