"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","3:27.341","1","1",".TAU_application"
"100.0","20","3:27.341","1","325.5","CG"
"93.5","3:12.519","3:13.776","76","23712","CONJ_GRAD"
"4.7","9,762","9,762","1","0","MPI_Finalize()"
"1.7","257","3,454","1","200001","MAKEA"
"0.9","948","1,969","100000","8.26317E+06","SPRNVC"
"0.6","1,213","1,213","1","0","SPARSE"
"0.5","1,138","1,138","7980","0","MPI_Send()"
"0.3","681","681","5.50878E+06","0","RANDLC"
"0.2","339","339","2.75439E+06","0","ICNVRT"
"0.2","0.045","325","1","3.5","INITIALIZE_MPI"
"0.2","324","324","1","0","MPI_Init()"
"0.1","109","109","7980","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","9","9","7980","0","MPI_Irecv()"
"0.0","0.957","0.957","1","0","ALLOC_SPACE"
"0.0","0.311","0.311","1","0","MPI_Bcast()"
"0.0","0.235","0.235","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0665","0.0665","0.5","0","PRINT_RESULTS"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
