%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,3:44.294,1,1,224294971,.TAU_application
100.0,163,3:44.294,1,425.5,224294964,CG
92.5,3:25.363,3:27.516,101,31512,2054617,CONJ_GRAD
5.4,12,083,12,083,1,0,12083744,MPI_Finalize()
1.8,258,4,094,1,300001,4094225,MAKEA
1.2,1,341,2,798,150000,1.18084E+07,19,SPRNVC
0.9,1,995,1,995,10605,0,188,MPI_Send()
0.5,1,015,1,015,1,0,1015706,SPARSE
0.4,973,973,7.87228E+06,0,0,RANDLC
0.2,483,483,3.93614E+06,0,0,ICNVRT
0.2,0.042,434,1,3.5,434474,INITIALIZE_MPI
0.2,433,433,1,0,433815,MPI_Init()
0.1,145,145,10605,0,14,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,12,12,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1817,ALLOC_SPACE
0.0,0.337,0.337,1,0,336,MPI_Bcast()
0.0,0.251,0.251,0.5,0,502,CHECK_TIMER_FLAG
0.0,0.0675,0.0675,0.5,0,135,PRINT_RESULTS
0.0,0.0285,0.0295,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
