%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,3,893,1,1,3893814,.TAU_application
100.0,1,3,893,1,781.016,3893808,CG
38.9,913,1,512,76,59280,19905,CONJ_GRAD
35.1,42,1,368,1,200001,1368122,MAKEA
33.4,609,1,300,100000,5.50894E+06,13,SPRNVC
17.2,669,669,1,0,669438,MPI_Finalize()
11.9,461,461,3.67262E+06,0,0,RANDLC
8.9,346,346,19988,0,17,MPI_Send()
8.7,0.0367,338,1,3.01562,338111,INITIALIZE_MPI
8.7,337,337,1,0,337309,MPI_Init()
6.1,238,238,19988,0,12,MPI_Wait()
5.9,229,229,1.83631E+06,0,0,ICNVRT
0.4,14,14,19988,0,1,MPI_Irecv()
0.4,14,14,100000,0,0,VECSET
0.3,10,10,1,0,10760,SPARSE
0.1,2,2,1,0,2136,ALLOC_SPACE
0.0,0.756,0.756,1,0,756,MPI_Barrier()
0.0,0.733,0.733,1,0,733,MPI_Bcast()
0.0,0.0468,0.0468,1,0,47,MPI_Reduce()
0.0,0.0242,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00792,0.00792,1,0,8,TIMER_START
0.0,0.00702,0.00702,0.015625,0,449,CHECK_TIMER_FLAG
0.0,0.00261,0.00261,0.015625,0,167,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
