%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,25,075,1,1,25075679,.TAU_application
100.0,7,25,075,1,728.062,25075672,CG
78.5,17,265,19,675,101,55146,194804,CONJ_GRAD
10.8,94,2,716,1,300001,2716113,MAKEA
10.0,1,205,2,511,150000,1.02363E+07,17,SPRNVC
8.1,0.214,2,031,1,3.0625,2031643,INITIALIZE_MPI
8.1,2,030,2,030,1,0,2030736,MPI_Init()
5.0,1,246,1,246,18584,0,67,MPI_Send()
4.4,1,107,1,107,18584,0,60,MPI_Wait()
3.5,872,872,6.82419E+06,0,0,RANDLC
2.6,641,641,1,0,641588,MPI_Finalize()
1.7,433,433,3.4121E+06,0,0,ICNVRT
0.4,88,88,1,0,88506,SPARSE
0.2,56,56,18584,0,3,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2536,ALLOC_SPACE
0.0,0.635,0.635,1,0,635,MPI_Bcast()
0.0,0.258,0.258,1,0,258,MPI_Barrier()
0.0,0.0534,0.0534,1,0,53,MPI_Reduce()
0.0,0.0318,0.0318,0.0625,0,509,CHECK_TIMER_FLAG
0.0,0.0241,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.009,0.009,0.0625,0,144,PRINT_RESULTS
0.0,0.00831,0.00831,1,0,8,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
