%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:51.611,1,1,171611288,.TAU_application
100.0,20,2:51.611,1,325.5,171611281,CG
90.7,2:33.927,2:35.699,76,23712,2048680,CONJ_GRAD
6.7,11,499,11,499,1,0,11499868,MPI_Finalize()
2.3,219,4,007,1,300001,4007152,MAKEA
1.6,1,295,2,760,150000,1.18084E+07,18,SPRNVC
1.0,1,638,1,638,7980,0,205,MPI_Send()
0.6,1,006,1,006,1,0,1006544,SPARSE
0.6,977,977,7.87228E+06,0,0,RANDLC
0.3,487,487,3.93614E+06,0,0,ICNVRT
0.2,0.036,382,1,3.5,382138,INITIALIZE_MPI
0.2,381,381,1,0,381566,MPI_Init()
0.1,125,125,7980,0,16,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1818,ALLOC_SPACE
0.0,0.284,0.284,1,0,284,MPI_Bcast()
0.0,0.226,0.226,0.5,0,451,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.031,0.031,1,0,31,TIMER_START
0.0,0.0255,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
