"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0067","7,255","1","1",".TAU_application"
"100.0","3","7,255","1","781.016","CG"
"45.9","1,838","3,326","76","59280","CONJ_GRAD"
"40.1","67","2,905","1","300001","MAKEA"
"38.5","1,322","2,795","150000","1.18084E+07","SPRNVC"
"13.6","984","984","7.87228E+06","0","RANDLC"
"10.3","746","746","19988","0","MPI_Wait()"
"10.0","723","723","19988","0","MPI_Send()"
"9.2","663","663","1","0","MPI_Finalize()"
"6.7","489","489","3.93614E+06","0","ICNVRT"
"4.9","0.0375","352","1","3.01562","INITIALIZE_MPI"
"4.8","351","351","1","0","MPI_Init()"
"0.3","21","21","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.3","19","19","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.765","0.765","1","0","MPI_Bcast()"
"0.0","0.217","0.217","1","0","MPI_Barrier()"
"0.0","0.0558","0.0558","1","0","MPI_Reduce()"
"0.0","0.0233","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","1","0","TIMER_START"
"0.0","0.0067","0.0067","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00289","0.00289","0.015625","0","PRINT_RESULTS"
"0.0","0.00139","0.00139","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
