%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,260,1,1,1260367,.TAU_application
100.0,0.223,1,260,1,181.016,1260361,CG
46.1,580,580,1,0,580545,MPI_Finalize()
25.9,0.0358,326,1,3.01562,326823,INITIALIZE_MPI
25.9,326,326,1,0,326056,MPI_Init()
18.2,7,229,1,28001,229038,MAKEA
17.3,100,217,14000,884640,16,SPRNVC
9.8,37,123,16,12480,7706,CONJ_GRAD
6.2,77,77,589761,0,0,RANDLC
4.9,61,61,4208,0,15,MPI_Wait()
3.1,38,38,294880,0,0,ICNVRT
1.8,22,22,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1738,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0567,0.0567,1,0,57,ALLOC_SPACE
0.0,0.0457,0.0457,1,0,46,MPI_Reduce()
0.0,0.0243,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00805,0.00805,1,0,8,TIMER_START
0.0,0.00656,0.00656,0.015625,0,420,CHECK_TIMER_FLAG
0.0,0.0025,0.0025,0.015625,0,160,PRINT_RESULTS
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
