"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","3,086","1","1",".TAU_application"
"100.0","1","3,086","1","728.062","CG"
"60.2","1,410","1,857","101","55146","CONJ_GRAD"
"16.6","512","512","1","0","MPI_Finalize()"
"12.8","18","393","1","60001","MAKEA"
"11.5","167","355","30000","1.47514E+06","SPRNVC"
"10.3","0.0307","319","1","3.0625","INITIALIZE_MPI"
"10.3","318","318","1","0","MPI_Init()"
"8.6","266","266","18584","0","MPI_Wait()"
"5.5","169","169","18584","0","MPI_Send()"
"4.1","126","126","983429","0","RANDLC"
"2.0","62","62","491714","0","ICNVRT"
"0.5","14","14","1","0","SPARSE"
"0.4","11","11","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.575","0.575","1","0","MPI_Bcast()"
"0.0","0.207","0.207","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","MPI_Reduce()"
"0.0","0.0244","0.0244","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00962","0.00962","0.0625","0","PRINT_RESULTS"
"0.0","0.00344","0.00344","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
