"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","3,264","1","1",".TAU_application"
"100.0","0.984","3,264","1","1204","CG"
"40.7","25","1,329","1","150001","MAKEA"
"39.6","598","1,291","75000","5.51236E+06","SPRNVC"
"31.2","311","1,017","91","92274","CONJ_GRAD"
"15.7","0.0356","513","1","3.00391","INITIALIZE_MPI"
"15.7","512","512","1","0","MPI_Init()"
"14.2","463","463","3.67491E+06","0","RANDLC"
"12.9","419","419","31122","0","MPI_Wait()"
"12.3","402","402","1","0","MPI_Finalize()"
"8.3","269","269","31122","0","MPI_Send()"
"7.0","230","230","1.83745E+06","0","ICNVRT"
"0.5","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.978","0.978","1","0","MPI_Bcast()"
"0.0","0.325","0.325","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0661","0.0661","1","0","ALLOC_SPACE"
"0.0","0.0306","0.0306","1","0","TIMER_START"
"0.0","0.0273","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00213","0.00213","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00151","0.00151","9","0","TIMER_CLEAR"
"0.0","0.000691","0.000691","1","0","TIMER_STOP"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000145","0.000145","1","0","TIMER_READ"
