%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:01.449,1,1,61449670,.TAU_application
100.0,11,1:01.449,1,385.25,61449662,CG
84.7,50,752,52,019,91,28392,571644,CONJ_GRAD
12.1,7,422,7,422,1,0,7422339,MPI_Finalize()
2.7,93,1,647,1,200001,1647729,MAKEA
2.1,606,1,288,100000,5.50894E+06,13,SPRNVC
1.6,990,990,9555,0,104,MPI_Send()
0.7,455,455,3.67262E+06,0,0,RANDLC
0.6,0.031,347,1,3.25,347302,INITIALIZE_MPI
0.6,346,346,1,0,346710,MPI_Init()
0.4,266,266,9555,0,28,MPI_Wait()
0.4,251,251,1,0,251018,SPARSE
0.4,226,226,1.83631E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.946,0.946,1,0,946,ALLOC_SPACE
0.0,0.417,0.417,1,0,417,MPI_Bcast()
0.0,0.116,0.116,0.25,0,464,CHECK_TIMER_FLAG
0.0,0.0525,0.0525,1,0,52,MPI_Barrier()
0.0,0.0312,0.0312,1,0,31,MPI_Reduce()
0.0,0.03,0.03,0.25,0,120,PRINT_RESULTS
0.0,0.026,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00625,0.00625,1,0,6,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
