"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","1:33.831","1","1",".TAU_application"
"100.0","30","1:33.831","1","1009.01","CG"
"68.2","43,543","1:04.025","76","77064","CONJ_GRAD"
"30.6","606","28,755","1","3E+06","MAKEA"
"29.4","13,485","27,543","1.5E+06","1.13261E+08","SPRNVC"
"11.3","10,625","10,625","25992","0","MPI_Wait()"
"10.3","9,640","9,640","25992","0","MPI_Send()"
"10.0","9,390","9,390","7.55074E+07","0","RANDLC"
"5.0","4,667","4,667","3.77537E+07","0","ICNVRT"
"0.6","0.0358","529","1","3.00781","INITIALIZE_MPI"
"0.6","528","528","1","0","MPI_Init()"
"0.5","479","479","1","0","MPI_Finalize()"
"0.4","393","393","1","0","SPARSE"
"0.2","220","220","25992","0","MPI_Irecv()"
"0.2","212","212","1.5E+06","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.795","0.795","1","0","MPI_Bcast()"
"0.0","0.548","0.548","1","0","MPI_Barrier()"
"0.0","0.0732","0.0732","1","0","MPI_Reduce()"
"0.0","0.0426","0.0432","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0157","1","0","TIMER_START"
"0.0","0.00433","0.00433","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.00113","0.00113","0.0078125","0","PRINT_RESULTS"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
"0.0","0.000141","0.000141","1","0","SETUP_PROC_INFO"
