"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","16,327","1","1",".TAU_application"
"100.0","3","16,327","1","229.008","CG"
"67.3","259","10,996","1","1.5E+06","MAKEA"
"64.5","5,052","10,523","750000","4.40537E+07","SPRNVC"
"26.6","2,735","4,340","16","16224","CONJ_GRAD"
"22.4","3,654","3,654","2.93692E+07","0","RANDLC"
"11.1","1,816","1,816","1.46846E+07","0","ICNVRT"
"5.2","851","851","5472","0","MPI_Wait()"
"4.5","726","726","5472","0","MPI_Send()"
"3.1","0.0353","500","1","3.00781","INITIALIZE_MPI"
"3.1","499","499","1","0","MPI_Init()"
"2.9","481","481","1","0","MPI_Finalize()"
"0.7","106","106","1","0","SPARSE"
"0.7","106","106","750000","0","VECSET"
"0.2","26","26","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.863","0.863","1","0","MPI_Bcast()"
"0.0","0.362","0.362","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.036","0.0365","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.0042","0.0042","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
