"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","2:12.188","1","1",".TAU_application"
"100.0","18","2:12.188","1","325.5","CG"
"91.6","1:59.655","2:01.076","76","23712","CONJ_GRAD"
"5.5","7,226","7,226","1","0","MPI_Finalize()"
"2.7","237","3,541","1","300001","MAKEA"
"1.9","1,190","2,454","150000","1.02363E+07","SPRNVC"
"1.0","1,289","1,289","7980","0","MPI_Send()"
"0.6","845","845","6.82419E+06","0","RANDLC"
"0.6","828","828","1","0","SPARSE"
"0.3","418","418","3.4121E+06","0","ICNVRT"
"0.2","0.0395","322","1","3.5","INITIALIZE_MPI"
"0.2","322","322","1","0","MPI_Init()"
"0.1","122","122","7980","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.306","0.306","1","0","MPI_Bcast()"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.058","0.058","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
