"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","3:38.929","1","1",".TAU_application"
"100.0","99","3:38.929","1","553.062","CG"
"89.8","2:42.290","3:16.600","76","41496","CONJ_GRAD"
"9.6","869","21,080","1","3E+06","MAKEA"
"8.6","9,528","18,903","1.5E+06","7.55104E+07","SPRNVC"
"8.5","18,598","18,598","13984","0","MPI_Wait()"
"7.0","15,379","15,379","13984","0","MPI_Send()"
"2.9","6,262","6,262","5.03402E+07","0","RANDLC"
"1.4","3,112","3,112","2.51701E+07","0","ICNVRT"
"0.5","1,097","1,097","1","0","SPARSE"
"0.3","612","612","1","0","MPI_Finalize()"
"0.2","0.0393","523","1","3.0625","INITIALIZE_MPI"
"0.2","522","522","1","0","MPI_Init()"
"0.2","335","335","13984","0","MPI_Irecv()"
"0.1","210","210","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.964","0.964","1","0","MPI_Bcast()"
"0.0","0.818","0.818","1","0","MPI_Barrier()"
"0.0","0.0809","0.0809","1","0","MPI_Reduce()"
"0.0","0.0343","0.0343","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0242","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","TIMER_START"
"0.0","0.015","0.015","0.0625","0","PRINT_RESULTS"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
