%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:05.325,1,1,125325450,.TAU_application
100.0,16,2:05.325,1,425.5,125325444,CG
92.8,1:55.198,1:56.304,101,31512,1151530,CONJ_GRAD
5.3,6,672,6,672,1,0,6672696,MPI_Finalize()
1.6,127,2,006,1,200001,2006686,MAKEA
1.0,619,1,299,100000,5.50894E+06,13,SPRNVC
0.8,994,994,10605,0,94,MPI_Send()
0.5,564,564,1,0,564861,SPARSE
0.4,454,454,3.67262E+06,0,0,RANDLC
0.3,0.0355,322,1,3.5,322972,INITIALIZE_MPI
0.3,322,322,1,0,322376,MPI_Init()
0.2,225,225,1.83631E+06,0,0,ICNVRT
0.1,100,100,10605,0,10,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1378,ALLOC_SPACE
0.0,0.307,0.307,1,0,308,MPI_Bcast()
0.0,0.23,0.23,0.5,0,460,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.023,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
