%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0061,1,714,1,1,1714897,.TAU_application
100.0,0.526,1,714,1,424.008,1714891,CG
30.9,0.0355,530,1,3.00781,530456,INITIALIZE_MPI
30.9,529,529,1,0,529478,MPI_Init()
26.4,12,453,1,60001,453354,MAKEA
25.3,201,433,30000,1.77038E+06,14,SPRNVC
24.1,413,413,1,0,413602,MPI_Finalize()
18.4,86,316,31,31434,10196,CONJ_GRAD
10.7,183,183,10602,0,17,MPI_Wait()
9.1,155,155,1.18025E+06,0,0,RANDLC
4.5,77,77,590125,0,0,ICNVRT
2.5,42,42,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,2,2,1,0,2301,SPARSE
0.1,0.912,0.912,1,0,912,MPI_Bcast()
0.0,0.314,0.314,1,0,314,MPI_Barrier()
0.0,0.135,0.135,1,0,135,MPI_Reduce()
0.0,0.0589,0.0589,1,0,59,ALLOC_SPACE
0.0,0.026,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.018,0.018,1,0,18,TIMER_START
0.0,0.00398,0.00398,0.0078125,0,510,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,0.0078125,0,130,PRINT_RESULTS
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
