Name,#Call
.TAU_application,1
MPSP,1
ADI,401
COPY_FACES,402
MPI_Waitall(),19650
X_SOLVE,401
Y_SOLVE,401
Z_SOLVE,401
COMPUTE_RHS,402
MPI_Finalize(),1
SETUP_MPI,1
MPI_Init(),1
LHSX,3609
LHSZ,3609
LHSY,3609
ADD,401
MPI_Isend(),21660
TZETAR,3609
TXINVR,401
INITIALIZE,2
EXACT_SOLUTION,221488
MPI_Irecv(),21660
EXACT_RHS,1
MPI_Barrier(),2
PINVR,3609
NINVR,3609
VERIFY,1
ERROR_NORM,1
MPI_Allreduce(),2
RHS_NORM,1
MPI_Comm_dup(),2
LHSINIT,1
MPI_Bcast(),4
ALLOC_SPACE,1
MPI_Reduce(),1
SET_CONSTANTS,1
MAKE_SET,1
MPI_Comm_size(),1
COMPUTE_BUFFER_SIZE,1
MPI_Comm_rank(),1
SET_CLASS,0.0123457
