%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,28,071,1,1,28071163,.TAU_application
100.0,5,28,071,1,728.062,28071154,CG
85.7,11,853,24,050,101,55146,238126,CONJ_GRAD
22.1,6,216,6,216,18584,0,334,MPI_Send()
21.1,5,927,5,927,18584,0,319,MPI_Wait()
9.7,86,2,727,1,150001,2727399,MAKEA
9.0,1,230,2,532,75000,8.26855E+06,34,SPRNVC
3.1,879,879,1,0,879192,MPI_Finalize()
3.1,869,869,5.51236E+06,0,0,RANDLC
1.5,432,432,2.75618E+06,0,0,ICNVRT
1.4,0.0401,404,1,3.0625,404938,INITIALIZE_MPI
1.4,403,403,1,0,403384,MPI_Init()
0.3,95,95,1,0,95238,SPARSE
0.2,54,54,18584,0,3,MPI_Irecv()
0.0,13,13,75000,0,0,VECSET
0.0,1,1,1,0,1862,ALLOC_SPACE
0.0,1,1,1,0,1462,MPI_Bcast()
0.0,0.52,0.52,1,0,520,MPI_Barrier()
0.0,0.0904,0.0904,1,0,90,MPI_Reduce()
0.0,0.0257,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0253,0.0253,0.0625,0,405,CHECK_TIMER_FLAG
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.009,0.009,0.0625,0,144,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
