%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,3,142,1,1,3142356,.TAU_application
100.0,2,3,142,1,728.125,3142349,CG
61.2,1,583,1,923,101,55146,19046,CONJ_GRAD
18.6,583,583,1,0,583543,MPI_Finalize()
10.0,0.031,315,1,3.125,315400,INITIALIZE_MPI
10.0,15,314,1,60001,314874,MAKEA
10.0,314,314,1,0,314630,MPI_Init()
8.8,131,278,30000,1.08172E+06,9,SPRNVC
5.9,185,185,18584,0,10,MPI_Wait()
4.5,141,141,18584,0,8,MPI_Send()
3.1,98,98,721149,0,0,RANDLC
1.5,48,48,360574,0,0,ICNVRT
0.5,16,16,1,0,16642,SPARSE
0.4,13,13,18584,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2404,ALLOC_SPACE
0.0,0.655,0.655,1,0,655,MPI_Bcast()
0.0,0.124,0.124,1,0,124,MPI_Barrier()
0.0,0.0591,0.0591,0.125,0,473,CHECK_TIMER_FLAG
0.0,0.0478,0.0478,1,0,48,MPI_Reduce()
0.0,0.0244,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,0.125,0,157,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
