"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00601","15,410","1","1",".TAU_application"
"100.0","2","15,410","1","229.004","CG"
"71.4","246","11,003","1","1.5E+06","MAKEA"
"68.9","5,158","10,621","750000","4.40537E+07","SPRNVC"
"23.7","3,644","3,644","2.93692E+07","0","RANDLC"
"21.7","1,510","3,347","16","16224","CONJ_GRAD"
"11.8","1,818","1,818","1.46846E+07","0","ICNVRT"
"6.9","1,056","1,056","5472","0","MPI_Wait()"
"4.9","761","761","5472","0","MPI_Send()"
"3.5","0.0361","541","1","3.00391","INITIALIZE_MPI"
"3.5","540","540","1","0","MPI_Init()"
"3.3","510","510","1","0","MPI_Finalize()"
"0.7","105","105","750000","0","VECSET"
"0.2","29","29","1","0","SPARSE"
"0.1","18","18","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.831","0.831","1","0","MPI_Bcast()"
"0.0","0.432","0.432","1","0","MPI_Barrier()"
"0.0","0.0703","0.0703","1","0","MPI_Reduce()"
"0.0","0.0293","0.0293","1","0","TIMER_START"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00166","0.00166","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
