"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,684","1","1",".TAU_application"
"100.0","1","1,684","1","658.125","CG"
"43.5","590","731","91","49686","CONJ_GRAD"
"28.4","477","477","1","0","MPI_Finalize()"
"18.8","0.0291","316","1","3.125","INITIALIZE_MPI"
"18.7","315","315","1","0","MPI_Init()"
"9.3","8","156","1","28001","MAKEA"
"8.3","65","140","14000","541041","SPRNVC"
"4.7","79","79","16744","0","MPI_Wait()"
"3.3","55","55","16744","0","MPI_Send()"
"2.9","49","49","360695","0","RANDLC"
"1.5","24","24","180347","0","ICNVRT"
"0.4","6","6","16744","0","MPI_Irecv()"
"0.3","5","5","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.571","0.571","1","0","ALLOC_SPACE"
"0.0","0.499","0.499","1","0","MPI_Bcast()"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0474","0.0474","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0464","0.0464","1","0","MPI_Reduce()"
"0.0","0.0227","0.0227","0.125","0","PRINT_RESULTS"
"0.0","0.0206","0.0209","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","9","0","TIMER_CLEAR"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
