%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,1,687,1,1,1687893,.TAU_application
100.0,0.834,1,687,1,728.062,1687886,CG
41.0,519,691,101,55146,6850,CONJ_GRAD
28.3,478,478,1,0,478126,MPI_Finalize()
18.7,0.0304,314,1,3.0625,314849,INITIALIZE_MPI
18.6,314,314,1,0,314081,MPI_Init()
12.0,9,201,1,28001,201726,MAKEA
11.0,87,185,14000,688671,13,SPRNVC
5.0,84,84,18584,0,5,MPI_Send()
4.9,82,82,18584,0,4,MPI_Wait()
3.9,65,65,459115,0,0,RANDLC
1.9,32,32,229557,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,4,4,1,0,4185,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.682,0.682,1,0,682,MPI_Bcast()
0.0,0.188,0.188,1,0,188,MPI_Barrier()
0.0,0.0636,0.0636,1,0,64,ALLOC_SPACE
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0277,0.0277,0.0625,0,443,CHECK_TIMER_FLAG
0.0,0.0262,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.0625,0,185,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
