%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,4,182,1,1,4182621,.TAU_application
100.0,0.577,4,182,1,181.016,4182615,CG
40.2,158,1,679,16,12480,104969,CONJ_GRAD
35.8,34,1,498,1,150001,1498801,MAKEA
34.5,672,1,443,75000,5.90625E+06,19,SPRNVC
29.0,1,212,1,212,4208,0,288,MPI_Wait()
15.4,644,644,1,0,644079,MPI_Finalize()
12.3,515,515,3.9375E+06,0,0,RANDLC
8.6,0.0357,358,1,3.01562,358167,INITIALIZE_MPI
8.5,357,357,1,0,357373,MPI_Init()
7.3,306,306,4208,0,73,MPI_Send()
6.1,255,255,1.96875E+06,0,0,ICNVRT
0.3,11,11,75000,0,0,VECSET
0.2,9,9,1,0,9258,SPARSE
0.0,2,2,4208,0,0,MPI_Irecv()
0.0,1,1,1,0,1043,ALLOC_SPACE
0.0,0.728,0.728,1,0,728,MPI_Bcast()
0.0,0.241,0.241,1,0,241,MPI_Barrier()
0.0,0.0476,0.0476,1,0,48,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00648,0.00648,0.015625,0,415,CHECK_TIMER_FLAG
0.0,0.00181,0.00181,0.015625,0,116,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
