"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1:11.781","1","1",".TAU_application"
"100.0","17","1:11.781","1","181.031","CG"
"56.1","33,857","40,239","16","12480","CONJ_GRAD"
"42.4","908","30,431","1","3E+06","MAKEA"
"39.1","14,040","28,064","1.5E+06","1.13261E+08","SPRNVC"
"13.1","9,368","9,368","7.55074E+07","0","RANDLC"
"6.5","4,655","4,655","3.77537E+07","0","ICNVRT"
"4.5","3,224","3,224","4208","0","MPI_Send()"
"4.4","3,128","3,128","4208","0","MPI_Wait()"
"1.7","1,245","1,245","1","0","SPARSE"
"1.0","737","737","1","0","MPI_Finalize()"
"0.5","0.0407","346","1","3.03125","INITIALIZE_MPI"
"0.5","345","345","1","0","MPI_Init()"
"0.3","214","214","1.5E+06","0","VECSET"
"0.0","31","31","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.837","0.837","1","0","MPI_Bcast()"
"0.0","0.248","0.248","1","0","MPI_Barrier()"
"0.0","0.0671","0.0671","1","0","MPI_Reduce()"
"0.0","0.0244","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","1","0","TIMER_START"
"0.0","0.0169","0.0169","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
