"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","2:31.502","1","1",".TAU_application"
"100.0","31","2:31.502","1","238.125","CG"
"87.9","2:08.945","2:13.107","31","16926","CONJ_GRAD"
"11.4","944","17,337","1","1.5E+06","MAKEA"
"9.3","7,117","14,151","750000","5.66392E+07","SPRNVC"
"3.1","4,697","4,697","3.77595E+07","0","RANDLC"
"1.8","2,694","2,694","5704","0","MPI_Send()"
"1.5","2,336","2,336","1.88797E+07","0","ICNVRT"
"1.4","2,132","2,132","1","0","SPARSE"
"0.9","1,384","1,384","5704","0","MPI_Wait()"
"0.5","704","704","1","0","MPI_Finalize()"
"0.2","0.0401","314","1","3.125","INITIALIZE_MPI"
"0.2","313","313","1","0","MPI_Init()"
"0.1","108","108","750000","0","VECSET"
"0.1","84","84","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.61","0.61","1","0","MPI_Bcast()"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0885","0.0885","1","0","MPI_Reduce()"
"0.0","0.0604","0.0604","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0286","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","0.125","0","PRINT_RESULTS"
"0.0","0.00975","0.00975","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
