"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","33,672","1","1",".TAU_application"
"100.0","9","33,672","1","728.125","CG"
"89.0","28,419","29,973","101","55146","CONJ_GRAD"
"7.4","90","2,489","1","300001","MAKEA"
"6.6","1,033","2,207","150000","9.44725E+06","SPRNVC"
"3.3","1,110","1,110","18584","0","MPI_Send()"
"2.7","893","893","1","0","MPI_Finalize()"
"2.3","784","784","6.29816E+06","0","RANDLC"
"1.2","398","398","18584","0","MPI_Wait()"
"1.2","389","389","3.14908E+06","0","ICNVRT"
"0.9","0.0335","303","1","3.125","INITIALIZE_MPI"
"0.9","303","303","1","0","MPI_Init()"
"0.5","171","171","1","0","SPARSE"
"0.1","46","46","18584","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.476","0.476","1","0","MPI_Bcast()"
"0.0","0.131","0.131","1","0","MPI_Barrier()"
"0.0","0.0714","0.0714","1","0","MPI_Reduce()"
"0.0","0.0496","0.0496","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0222","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0174","0.0174","1","0","TIMER_START"
"0.0","0.017","0.017","0.125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
