"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,532","1","1",".TAU_application"
"100.0","0.697","1,532","1","133.125","CG"
"35.8","549","549","1","0","MPI_Finalize()"
"22.4","259","343","16","8736","CONJ_GRAD"
"20.8","0.028","319","1","3.125","INITIALIZE_MPI"
"20.8","318","318","1","0","MPI_Init()"
"20.7","16","317","1","60001","MAKEA"
"18.3","133","281","30000","1.08172E+06","SPRNVC"
"6.4","98","98","721149","0","RANDLC"
"3.8","58","58","2944","0","MPI_Wait()"
"3.2","49","49","360574","0","ICNVRT"
"1.5","22","22","2944","0","MPI_Send()"
"1.1","16","16","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","2","2","2944","0","MPI_Irecv()"
"0.2","2","2","1","0","ALLOC_SPACE"
"0.0","0.463","0.463","1","0","MPI_Bcast()"
"0.0","0.13","0.13","1","0","MPI_Barrier()"
"0.0","0.054","0.054","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0516","0.0516","1","0","MPI_Reduce()"
"0.0","0.022","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
