"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","29,933","1","1",".TAU_application"
"100.0","7","29,933","1","553.125","CG"
"87.1","24,804","26,061","76","41496","CONJ_GRAD"
"9.1","98","2,726","1","300001","MAKEA"
"8.1","1,133","2,418","150000","1.02363E+07","SPRNVC"
"2.9","872","872","13984","0","MPI_Send()"
"2.9","858","858","6.82419E+06","0","RANDLC"
"2.7","823","823","1","0","MPI_Finalize()"
"1.4","426","426","3.4121E+06","0","ICNVRT"
"1.1","338","338","13984","0","MPI_Wait()"
"1.0","0.0334","311","1","3.125","INITIALIZE_MPI"
"1.0","311","311","1","0","MPI_Init()"
"0.6","187","187","1","0","SPARSE"
"0.2","45","45","13984","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.477","0.477","1","0","MPI_Bcast()"
"0.0","0.158","0.158","1","0","MPI_Barrier()"
"0.0","0.0705","0.0705","1","0","MPI_Reduce()"
"0.0","0.0479","0.0479","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0204","0.0204","0.125","0","PRINT_RESULTS"
"0.0","0.00662","0.00662","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
