"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,406","1","1",".TAU_application"
"100.0","0.37","1,406","1","238.062","CG"
"40.3","566","566","1","0","MPI_Finalize()"
"22.8","188","320","31","16926","CONJ_GRAD"
"21.8","0.0298","306","1","3.0625","INITIALIZE_MPI"
"21.8","306","306","1","0","MPI_Init()"
"14.9","9","210","1","28001","MAKEA"
"13.7","90","192","14000","737607","SPRNVC"
"6.3","88","88","5704","0","MPI_Wait()"
"4.9","68","68","491739","0","RANDLC"
"3.0","41","41","5704","0","MPI_Send()"
"2.4","33","33","245869","0","ICNVRT"
"0.4","5","5","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.0","0.644","0.644","1","0","ALLOC_SPACE"
"0.0","0.494","0.494","1","0","MPI_Bcast()"
"0.0","0.154","0.154","1","0","MPI_Barrier()"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0218","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00925","0.00925","0.0625","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
