%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:22.374,1,1,82374056,.TAU_application
100.0,17,1:22.374,1,425.25,82374049,CG
88.6,1:10.697,1:12.964,101,31512,722423,CONJ_GRAD
7.6,6,297,6,297,1,0,6297231,MPI_Finalize()
3.3,149,2,715,1,300001,2715440,MAKEA
2.7,1,043,2,212,150000,9.44725E+06,15,SPRNVC
2.2,1,789,1,789,10605,0,169,MPI_Send()
0.9,780,780,6.29816E+06,0,0,RANDLC
0.6,467,467,10605,0,44,MPI_Wait()
0.5,388,388,3.14908E+06,0,0,ICNVRT
0.5,0.0385,377,1,3.25,377679,INITIALIZE_MPI
0.5,377,377,1,0,377042,MPI_Init()
0.4,332,332,1,0,332452,SPARSE
0.0,20,20,150000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,0.958,0.958,1,0,958,ALLOC_SPACE
0.0,0.457,0.457,1,0,457,MPI_Bcast()
0.0,0.119,0.119,0.25,0,475,CHECK_TIMER_FLAG
0.0,0.047,0.047,0.25,0,188,PRINT_RESULTS
0.0,0.0367,0.0367,1,0,37,MPI_Reduce()
0.0,0.023,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,1,0,22,MPI_Barrier()
0.0,0.0143,0.0143,1,0,14,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
