"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,411","1","1",".TAU_application"
"100.0","0.57","1,411","1","1031.03","CG"
"32.7","461","461","1","0","MPI_Finalize()"
"31.2","279","440","101","78780","CONJ_GRAD"
"22.2","0.0316","313","1","3.03125","INITIALIZE_MPI"
"22.1","312","312","1","0","MPI_Init()"
"13.8","7","194","1","28001","MAKEA"
"13.0","86","182","14000","688671","SPRNVC"
"6.1","86","86","26563","0","MPI_Wait()"
"4.7","66","66","26563","0","MPI_Send()"
"4.6","64","64","459115","0","RANDLC"
"2.3","32","32","229557","0","ICNVRT"
"0.6","7","7","26563","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.0","0.682","0.682","1","0","MPI_Bcast()"
"0.0","0.15","0.15","1","0","MPI_Barrier()"
"0.0","0.059","0.059","1","0","ALLOC_SPACE"
"0.0","0.048","0.048","1","0","MPI_Reduce()"
"0.0","0.0239","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0138","0.0138","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00613","0.00613","0.03125","0","PRINT_RESULTS"
"0.0","0.00297","0.00297","1","0","TIMER_START"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
