%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:56.544,1,1,176544210,.TAU_application
100.0,18,2:56.544,1,385.5,176544203,CG
93.4,2:43.484,2:44.859,91,28392,1811641,CONJ_GRAD
4.8,8,495,8,495,1,0,8495590,MPI_Finalize()
1.6,193,2,830,1,200001,2830144,MAKEA
1.0,818,1,709,100000,7.08268E+06,17,SPRNVC
0.7,1,216,1,216,9555,0,127,MPI_Send()
0.5,912,912,1,0,912360,SPARSE
0.3,595,595,4.72179E+06,0,0,RANDLC
0.2,0.0395,339,1,3.5,339401,INITIALIZE_MPI
0.2,338,338,1,0,338663,MPI_Init()
0.2,295,295,2.36089E+06,0,0,ICNVRT
0.1,148,148,9555,0,16,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1179,ALLOC_SPACE
0.0,0.386,0.386,1,0,386,MPI_Bcast()
0.0,0.284,0.284,0.5,0,569,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.028,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
