"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","43,287","1","1",".TAU_application"
"100.0","10","43,287","1","229.008","CG"
"66.5","606","28,765","1","3E+06","MAKEA"
"63.7","13,492","27,554","1.5E+06","1.13261E+08","SPRNVC"
"31.2","9,162","13,507","16","16224","CONJ_GRAD"
"21.7","9,393","9,393","7.55074E+07","0","RANDLC"
"10.8","4,669","4,669","3.77537E+07","0","ICNVRT"
"5.4","2,327","2,327","5472","0","MPI_Wait()"
"4.6","1,971","1,971","5472","0","MPI_Send()"
"1.2","0.0348","505","1","3.00781","INITIALIZE_MPI"
"1.2","504","504","1","0","MPI_Init()"
"1.1","491","491","1","0","MPI_Finalize()"
"0.9","391","391","1","0","SPARSE"
"0.5","213","213","1.5E+06","0","VECSET"
"0.1","47","47","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.642","0.642","1","0","MPI_Bcast()"
"0.0","0.0738","0.0738","1","0","MPI_Reduce()"
"0.0","0.0393","0.0393","1","0","TIMER_START"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00328","0.00328","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.00159","0.00159","0.0078125","0","PRINT_RESULTS"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000758","0.000758","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
