"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1:21.018","1","1",".TAU_application"
"100.0","35","1:21.018","1","133.125","CG"
"73.7","53,770","59,727","16","8736","CONJ_GRAD"
"24.8","976","20,124","1","3E+06","MAKEA"
"21.0","8,476","17,032","1.5E+06","6.92175E+07","SPRNVC"
"7.1","5,716","5,716","4.6145E+07","0","RANDLC"
"4.5","3,644","3,644","2944","0","MPI_Send()"
"3.5","2,839","2,839","2.30725E+07","0","ICNVRT"
"2.7","2,207","2,207","2944","0","MPI_Wait()"
"2.4","1,908","1,908","1","0","SPARSE"
"1.0","820","820","1","0","MPI_Finalize()"
"0.4","0.0409","301","1","3.125","INITIALIZE_MPI"
"0.4","301","301","1","0","MPI_Init()"
"0.3","207","207","1.5E+06","0","VECSET"
"0.1","106","106","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.504","0.504","1","0","MPI_Bcast()"
"0.0","0.368","0.368","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.0525","0.0525","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.022","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0214","0.0214","0.125","0","PRINT_RESULTS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
