"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","3,637","1","1",".TAU_application"
"100.0","1","3,637","1","331.031","CG"
"38.0","45","1,380","1","200001","MAKEA"
"35.6","607","1,296","100000","5.50894E+06","SPRNVC"
"33.7","765","1,226","31","24180","CONJ_GRAD"
"19.6","714","714","1","0","MPI_Finalize()"
"12.7","460","460","3.67262E+06","0","RANDLC"
"8.6","0.038","311","1","3.03125","INITIALIZE_MPI"
"8.5","310","310","1","0","MPI_Init()"
"7.0","254","254","8153","0","MPI_Send()"
"6.3","228","228","1.83631E+06","0","ICNVRT"
"5.5","200","200","8153","0","MPI_Wait()"
"0.7","24","24","1","0","SPARSE"
"0.4","14","14","100000","0","VECSET"
"0.2","6","6","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.649","0.649","1","0","MPI_Bcast()"
"0.0","0.18","0.18","1","0","MPI_Barrier()"
"0.0","0.0494","0.0494","1","0","MPI_Reduce()"
"0.0","0.0359","0.0359","1","0","TIMER_START"
"0.0","0.0236","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00519","0.00519","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
