"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00577","6,154","1","1",".TAU_application"
"100.0","0.935","6,154","1","229.008","CG"
"43.7","53","2,689","1","300001","MAKEA"
"42.3","1,211","2,604","150000","1.10225E+07","SPRNVC"
"39.9","254","2,454","16","16224","CONJ_GRAD"
"29.2","1,797","1,797","5472","0","MPI_Wait()"
"15.1","930","930","7.34836E+06","0","RANDLC"
"8.2","506","506","1","0","MPI_Finalize()"
"8.1","0.0362","501","1","3.00781","INITIALIZE_MPI"
"8.1","500","500","1","0","MPI_Init()"
"7.5","462","462","3.67418E+06","0","ICNVRT"
"6.4","396","396","5472","0","MPI_Send()"
"0.3","21","21","150000","0","VECSET"
"0.2","10","10","1","0","SPARSE"
"0.1","7","7","5472","0","MPI_Irecv()"
"0.0","0.968","0.968","1","0","MPI_Barrier()"
"0.0","0.835","0.835","1","0","MPI_Bcast()"
"0.0","0.608","0.608","1","0","ALLOC_SPACE"
"0.0","0.0756","0.0756","1","0","MPI_Reduce()"
"0.0","0.0268","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0243","0.0243","1","0","TIMER_START"
"0.0","0.00412","0.00412","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","SETUP_PROC_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
