"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1:26.377","1","1",".TAU_application"
"100.0","35","1:26.377","1","133.125","CG"
"75.2","55,063","1:04.916","16","8736","CONJ_GRAD"
"23.4","977","20,229","1","3E+06","MAKEA"
"19.8","8,546","17,144","1.5E+06","6.92175E+07","SPRNVC"
"7.2","6,223","6,223","2944","0","MPI_Send()"
"6.7","5,744","5,744","4.6145E+07","0","RANDLC"
"4.1","3,520","3,520","2944","0","MPI_Wait()"
"3.3","2,853","2,853","2.30725E+07","0","ICNVRT"
"2.2","1,900","1,900","1","0","SPARSE"
"1.0","885","885","1","0","MPI_Finalize()"
"0.3","0.0361","299","1","3.125","INITIALIZE_MPI"
"0.3","298","298","1","0","MPI_Init()"
"0.2","208","208","1.5E+06","0","VECSET"
"0.1","110","110","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.555","0.555","1","0","MPI_Barrier()"
"0.0","0.547","0.547","1","0","MPI_Bcast()"
"0.0","0.0826","0.0826","1","0","MPI_Reduce()"
"0.0","0.0517","0.0517","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.024","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0186","0.0186","0.125","0","PRINT_RESULTS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
